poi_wgs84_xy
Name,Type,Inhabitant,English,Westron,Quenya,Sindarin,Khuzdul,Rohirric,Other,SHAPE_Leng,SHAPE_Area,x,y
Blue Mountains,Mountains,"Dwarves (Broadbeams, Firebeards, and Longbeards)",Blue Mountains; Mountains of Lindon,[Mountains of Lune],,"Ered Luin (""Blue Mountains""); Ered Lindon (""Mountains of Lindon"")",,,Lhúndirien (Noldorin),2143983.57628000000,17079749151.60000000000,-6.2101094863,48.6510881843
Lonely Mountain,Mountains,Durin's Folk/Longbeards (Dwarves),Lonely Mountain,,,Erebor,,,,70839.23097130000,268765748.03800000000,10.7919199940,52.9894966048
Amon Anwar,Mountains,Gondorian beacon-wardens,"""Hill of Awe""; ""Holy Mountain""",,,"Amon Anwar (""Hill of Awe"")",,"the Halifirien (""Holy Mountain"")",Eilenaer (pre-Númenórean Mannish),5042.72737052000,1408169.96453000000,6.9438363798,45.1137654437
Írensaga,Mountains,Rohirrim,"""iron-saw""",,,,,Írensaga,,58528.36154350000,146024061.23500000000,4.5522402411,45.5885203115
Ras Morthil,Mountains,"Possibly Druédain, possibly vacated","""dark/black horn""",,,Ras Morthil,,,,80640.37385320000,105273698.97500000000,-1.8114260872,42.2042970320
Cûl Bîn,Mountains,,"""Little Load""",,,Cûl Bîn,,,,349009.63594500000,1308099846.36000000000,5.0708539438,44.2464803746
Dol Tarlang,Mountains,,"""Tarlang's Head""",,,Dol Tarlang,,,,102091.77715400000,161740075.63900000000,5.1977463656,44.7099626070
Cûl Veleg,Mountains,,"""Big Load""",,,Cûl Veleg,,,,156922.26425100000,459933208.67400000000,5.0919007086,44.5552101497
Gundabad,Mountains,Orcs,,,,,Gundabad,,,35979.23654260000,82353405.33720000000,4.4607861661,53.8208893097
Mindolluin,Mountains,None,Mount Mindolluin,,,"Mindolluin (""towering-head-blue"")",,,,375629.49467700000,2045226867.59000000000,9.0426313096,44.2466438936
Mountains of Angmar,Mountains,"Orcs, the Witch-king",Mountains of Angmar,,,,,,,709358.14130500000,5034958333.27000000000,2.4509521110,54.1027051549
Morgai,Mountains,,,,,,,,,955544.87419400000,2100675562.92000000000,10.8678320922,43.9739770815
Morgai,Mountains,,,,,,,,,955544.87419400000,2100675562.92000000000,10.7704304460,44.8960632716
Calenhad,Mountains,Gondorian beacon-wardens,"""green space""",,,Calenhad,,,,36361.07882410000,60467528.10460000000,7.6015783721,45.0675318215
Mountains of Mirkwood,Mountains,Elves (previously); Spiders and evil creatures,Mountains of Mirkwood,,,"Emyn Duir (""the Dark Mountains""); Emyn-nu-Fuin (""the Mountains of Mirkwood"")",,,,1328482.66121000000,4321728640.28000000000,10.2380553430,51.7931023586
Celebdil,Mountains_of_Moria,,Silvertine,Silvertine,,Celebdil,Zirakzigil,,,1021751.49804000000,1925026085.30000000000,4.9640425221,50.1768877099
Caradhras,Mountains_of_Moria,Mountain is actively hostile,Redhorn,Redhorn,,Caradhras,Barazinbar/Baraz,,,206272.78457800000,740966016.12300000000,4.1270510380,50.0970279889
Fanuidhol,Mountains_of_Moria,,Cloudyhead,Cloudyhead,,Fanuidhol,Bundushathûr/Shathûr,,,294495.04031800000,1523281703.10000000000,5.2425331690,49.8284283355
Caradhras,Mountains_of_Moria,Mountain is actively hostile,Redhorn,Redhorn,,Caradhras,Barazinbar/Baraz,,,221891.83937500000,904526360.13400000000,4.5670670989,50.4684599453
Fanuidhol,Mountains_of_Moria,,Cloudyhead,Cloudyhead,,Fanuidhol,Bundushathûr/Shathûr,,,289319.63209800000,1003501385.16000000000,5.6968990792,50.2109772191
Dead Marshes,Wetland,Dead faces,Dead Marshes,,,,,,,283064.94568100000,2601027940.98000000000,9.9461770435,46.5404258021
Swanfleet,Marsh,Swans,Swanfleet,,,"Nîn-in-Eilph (""water-lands of the Swans"")",,,,132608.08162300000,1029769579.64000000000,0.1656913056,48.4727928054
Rushock Bog,Swamp,,Rushock Bog,,,,,,Ryscuc (Old Hobbitish),25364.75091010000,42011783.16770000000,-3.9037180755,50.5958960342
Overbourn Marshes,Marsh,,Overbourn Marshes,,,,,,,97889.46283820000,493316931.40900000000,-2.8426095739,50.0545110352
Nindalf,Swamp,None,"""wet flat field""",Wetwang,,Nindalf,,,,327250.74319500000,4034835095.55000000000,9.1226666808,45.8883783945
Midgewater Marshes,Marsh,None,Midgewater Marshes,,,,,,,97605.87630480000,503358492.60400000000,-1.4078904065,50.9036283664
Marish,Bog,Stoors (Hobbits),Marish,,,,,,,41502.88438790000,40544878.05300000000,-2.8582349117,50.3798319032
Long Marshes,Marsh,,Long Marshes,,,,,,,107605.48218600000,422590336.69100000000,10.7549683345,52.5863561821
Gladden Fields,Marsh,Servants of Sauron searching for the One Ring,Gladden Fields,,,Loeg Ningloron,,,,153041.05763500000,705004008.24800000000,6.8666981453,51.2277538315
Fenmark,Marsh,,Fenmark; Fenmarch,,,,,,,141350.29310700000,221808571.39900000000,7.4817755122,45.5372270660
Tarlang's Neck,Pass,,Tarlang's Neck,,,,,,,75192.20728520000,184900080.47400000000,5.3579479511,44.7879354537
Udûn (valley),Valley,Orcs,"""dark pit/Underworld""; ""hell""",,,Udûn,,,,190107.38208500000,1250446315.74000000000,10.7489804915,45.5945874396
Withered Heath,Valley,Dragons,Withered Heath,,,,,,,468566.39095900000,3438370089.62000000000,8.8984356966,53.8902235695
Withered Heath,Valley,Dragons,Withered Heath,,,,,,,468566.39095900000,3438370089.62000000000,10.5281161439,53.8169110304
Cirith Gorgor,Guarded Pass,Orcs,"""pass of extreme horror""",,,Cirith Gorgor,,,,39882.80137850000,45566239.41550000000,10.6985471365,45.9354307145
Carach Angren,Guarded Pass,Orcs,"""Iron-mouth""",Isenmouthe (archaic),,Carach Angren,,,,21817.13439860000,12797043.24710000000,10.9164935584,45.3856926566
Cirith Ungol,Pass,"Orcs, Shelob","""Spider's Cleft""",,,Cirith Ungol; Cirith Dúath (formerly),,,,97530.34255570000,88587950.74610000000,10.7313502058,44.2890934366
North Stair,Stair,Uninhabited,North Stair,,,,,,,37772.68529180000,9866000.80976000000,8.6339479984,46.1794412936
High Pass,Pass,Beornings,High Pass; Pass of Imladris,,,"Cirith Forn en Andrath (""the high-climbing pass of the north"")",,,,228985.34707800000,169766756.02400000000,5.8204266267,52.1333757461
Dimrill Stair,Pass,Caradhras,Dimrill Stair,,,,,,,8863.27618700000,3761022.29805000000,5.3100059301,49.5253633337
Andrath,Defile,Black Riders,"""Long Climb""",,,Andrath,,,,316267.15913300000,672849104.29500000000,-1.3273640832,50.2681834465
Stonewain Valley,Valley,Gondorians,Stonewain Valley,,Nand' Ondolunkava; Ondolunkanan(do),"Nan Gondresgion; Imrath Gondraich (""Stonewain Valley"")",,Stānwægna Dæl,,93936.61340720000,98041683.34420000000,9.1285488236,44.6472039004
Ringló Vale,Valley,Gondorians,Ringló Vale,,,,,,,105118.93406400000,92584102.02800000000,7.1841403204,44.4338322305
Nan Curunír,Valley,Saruman,"""Saruman's Vale""",,,Nan Curunír,,,,144541.94957400000,1050360166.25000000000,3.1317663096,47.0426183420
Morgul Vale,Valley,Orcs,"Morgul Vale; ""Deep/Narrow Valley of Black Sorcery""",,,Imlad Morgul,,,,81271.27951840000,58037173.84930000000,10.5677904101,44.3165743811
Tumladen (Gondor),Valley,Gondorians,"""Valley of Smoothness""",,,Tumladen,,,,103883.19248600000,122287107.91800000000,8.5041944264,43.8660026195
Imloth Melui,Valley,Gondorians,"""sweet flower-valley""",,,Imloth Melui,,,,347954.83123200000,586143817.74900000000,9.1581144516,43.5778422671
Harrowdale,Valley,Rohirrim,Harrowdale,,,,,,,55617.68621740000,37099426.51350000000,4.4470945661,45.5973503839
Entwash Vale,Valley,Rohirrim,Entwash Vale,,,,,,,248906.86523800000,469792128.52900000000,7.2181974359,45.7532424022
Dwimorberg glen,Glen,Uninhabited,,,,,,,,1904.22754572000,252439.49535000000,4.4518856768,45.4960011041
Dimrill Dale,Valley,Uninhabited,Dimrill Dale,,,Nanduhirion,Azanulbizar,,,12182.26264690000,6059189.17976000000,5.3397232915,49.4778926616
Deeping-coomb,Valley,Rohirrim,Deeping-coomb,,,,,,,13146.23421590000,7577270.43954000000,3.2371955795,46.2056964212
Blackroot Vale,Valley,Gondorians,Blackroot Vale,,,"Mornan (""dark valley"")",,,,169360.29725600000,296234842.14300000000,4.4554388890,44.8297548554
Water-valley,Valley,Hobbits,Water-valley,,,,,,,184443.74552800000,446399966.56900000000,-3.2512622641,50.5817455665
Paths of the Dead,Pass,Dead Men,Paths of the Dead,,,,,,,130750.90933100000,63589380.08990000000,4.5080671036,45.2264937717
Anduin,Rivers,,Great River; Great River of Wilderland,,,Anduin,,Langflood,,1398387.20405000000,,8.1131095304,47.8800214326
Baranduin,Rivers,,Brandywine,"Branda-nîn (Hobbitish Westron; ""border water""); Bralda-hîm (""heady ale"")",,"Baranduin (""golden-brown river"")",,,,674476.16962700000,,-3.3191042504,49.6065850686
Bruinen,Rivers,,Loudwater,,,Bruinen,,,,418822.21669800000,,3.3726374456,50.9978472818
Carnen,Rivers,,Redwater,,,Carnen,,,,198801.55395100000,,13.4873524016,51.9765953374
Nimrodel (river),Rivers,,,,,Nimrodel,,,,69776.28008890000,,5.2327944686,49.0598821252
Celebrant,Rivers,,Silverlode,,,Celebrant,Kibil-nâla,,,119707.49805100000,,5.7881098080,49.2452139867
Ciril,Rivers,,,,,,,,Ciril/Kiril (unknown origin),131445.53023000000,,5.5652952868,44.1998556814
Enchanted River,Rivers,,Enchanted River,,,Gûlduin; Gûlhir,,,,126788.00282000000,,9.7515344640,52.2458358332
Erui,Rivers,,"""single/alone""",,,Erui,,,,107114.03655600000,,9.1766239597,43.6353542149
Gilrain,Rivers,,"""spark wander/stray""",,,Gilrain,,,,179960.85518400000,,7.1702992129,43.7157174609
Glanduin,Rivers,,"""Border river""; Swanfleet river",,,Glanduin,,,,264312.81990600000,,1.6312461586,48.4127675114
Greylin,Rivers,,"""the noisy one""",,,,,Greylin?,,78547.11840150000,,6.4114194139,53.5030229350
Gwathló,Rivers,,Greyflood,,,"Gwathló (""Shadowy river from the fens""); Gwathir (""River of Shadow"")",,,,450028.24966100000,,-0.3782165943,48.1764866234
Harnen,Rivers,,"""South Water""",,,Harnen,,,,227125.03215800000,,12.0081917864,40.7330284812
Hoarwell,Rivers,,"Hoarwell; ""grey spring""",,,"Mitheithel (""grey spring"")",,,,404559.52984300000,,2.2511583286,51.5309837967
Langwell,Rivers,,Langwell,,,,,Langwell?,,87380.00087220000,,5.7163233125,53.2901975550
Lefnui,Rivers,,"""fifth""",,,Lefnui,,,,427946.74127700000,,0.6573011852,43.8260690564
Lhûn,Rivers,,,Lune,,"Lhûn (not valid Sindarin); Sîr Luin (""Blue River"")",,,"Lhûn (Noldorin, ""Blue"")",381987.77970300000,,-6.5879678651,52.2293239094
Limlight,Rivers,,Limlight,,,,,,Limlaith; Limlich; Limliht; Limhîr,238665.09316800000,,5.7975100600,48.3296452925
Little Lune,Rivers,,Little Lune,,,,,,,88379.23358700000,,-7.5937059405,52.7874542828
Morgulduin,Rivers,,"""black magic river""",,,Morgulduin,,,,89356.74837820000,,10.2769060531,44.3319175035
Morthond,Rivers,,Blackroot,,,Morthond,,,,265595.07848400000,,4.3109901639,44.3080843633
Norbourn,Rivers,,Norbourn,,,,,,,45521.60476130000,,-3.4640574855,50.7258611446
Poros,Rivers,,,,,,,,Poros (unknown),210303.78000100000,,9.3613263430,42.3525504323
Rhimdath,Rivers,,Rushdown,,,,,,Rhimdath (Noldorin),54768.09671150000,,6.5035741884,52.5097093202
Ringló,Rivers,,"""cold fenland""",,,Ringló,,,,281073.43533400000,,6.0347133801,43.9897735699
River Running,Rivers,,River Running,,,Celduin,,,,627965.58992000000,,13.5415299366,51.1551119093
Serni,Rivers,,"""stony""",,,Serni,,,,190704.49253000000,,7.5786678107,43.2667520776
Shirebourn,Rivers,,"Shirebourn; ""River of the Shire""; ""Bright-stream""",,,,,,Scirburna (Old Hobbitish),71531.90542980000,,-3.1526067550,50.1349242139
Sirith,Rivers,,"""a flowing""",,,Sirith,,,,149353.07440600000,,8.5000170248,43.6023139200
Celos,Rivers,,"""flow out swiftly""",,,Celos,,,,84260.60051020000,,8.1683414291,44.0373870804
The Water,Rivers,,The Water; the Shire-water,,,,,,,135313.34515700000,,-3.6177689097,50.6310124076
Withywindle,Rivers,,"Withywindle; ""willow spindle/reel""",,,,,,Withigwindel (Old Hobbitish),51812.54175410000,,-2.5113672672,50.2984570580
Adorn,Rivers,,,,,,,,Adorn (pre-Númenórean origin),212357.38475000000,,1.8529538579,45.6468607605
Entwash,Rivers,,Entwash,,,Onodló,,Entwaesc,,713000.36503300000,,6.7717824052,46.1630123926
Isen,Rivers,,"""Iron""",,,"Sîr Angren (""iron river"")",,Isen,,499981.70658700000,,1.1158141937,46.0586616343
Mering Stream,Rivers,,"""Boundary stream""",,,Glanhír,,Mering [Stream],,101208.25103500000,,7.3488127613,45.4299431344
Snowbourn,Rivers,,Snowbourn,,,,,Snāwburna,,127086.45164600000,,5.0015364462,45.7991897741
Deeping-stream,Rivers,,Deeping-stream,,,,,,,197406.08727400000,,4.3475194267,46.4040389456
Sirannon,Rivers,,Gate Stream,,,Sirannon,,,,236928.97398000000,,3.2257184857,48.9682029719
Stock-brook,Rivers,,"Stock-brook; ""the brook running through Stock""",,,,,,Se Stocbroc (Old Hobbitish),26023.27176430000,,-2.8934778646,50.3944843851
Thistle Brook,Rivers,,Thistle Brook,,,,,,,29114.99210540000,,-3.1623043789,50.1574123550
Forest River,Rivers,,Forest River,,,,,,,328204.06257700000,,9.1806983068,52.9611584582
Gladden River,Rivers,,Gladden River,,,"Sîr Ninglor (""River Goldwater"")",,,,146156.23722500000,,5.9069783671,51.1304014268
Great East Road,Roads,,East Road; East-West Road; Great East Road; Old Road,,,,,,,930327.50778000000,,0.2754262059,51.0814594011
The Greenway,Roads,,Greenway; North-South Road; Great Road; Royal Road,,,,,,,259735.43446800000,,-2.8902068784,49.4898241493
North-South Road,Roads,,North-South Road; Great Road; Royal Road; Greenway; Old South Road; Great West Road; South Road,,,,,,,1448653.98509000000,,3.8942393502,46.6679423721
Great West Road,Roads,,Great West Road,,,,,,,640238.55790300000,,6.4085150018,45.4013817826
South Road,Roads,,South Road; North-South Road; Great Road; Royal Road,,,,,,,148164.43476600000,,9.0808536762,43.5759416624
Morgul Road,Roads,,Morgul Road,,,,,,,317890.99809100000,,10.7528920835,44.8215296305
Gorgoroth Road,Roads,,Gorgoroth Road,,,,,,,248892.75373000000,,11.6647794230,44.9367184544
Harad Road,Roads,,Harad Road,,,,,,,631533.30721300000,,10.1060516913,41.7257077996
Sauron's Road,Roads,,Sauron's Road,,,,,,,49231.85172920000,,11.8563791348,44.8311300956
Bywater Road,Roads,,Bywater Road,,,,,,,93605.80793730000,,-4.0507618820,50.4606730410
Causeway,Roads,,Causeway,,,,,,,44817.56715260000,,-2.8257035595,50.4188870303
Bagshot Row,Roads,,Bagshot Row; New Row,,,,,,,8095.46989406000,,-3.5886530021,50.5585033502
Elf-path,Roads,,Elf-path,,,,,,,240598.12394400000,,8.8322798062,52.5470612825
Stock Road,Roads,,Stock Road,,,,,,,71469.68395140000,,-3.2378274426,50.3947807127
Northway,Roads,,Northway,,,,,,,51718.95803360000,,-3.3129052998,50.7419113823
unnamed road durthang-morgul pass,Roads,,Morgul Road,,,,,,,120865.85408300000,,10.6647416729,44.9118286098
Dimrill Stair,Roads,,Dimrill Stair,,,,,,,7080.70696865000,,5.3059988288,49.5102181709
Ferry Lane,Roads,,Ferry Lane,,,,,,,1840.17143076000,,-2.8086336230,50.4153963409
Gateway,Roads,,Gateway,,,,,,,203.30576294100,,9.4605021579,44.1267805403
Old Forest Road,Roads,,Old Forest Road; Forest Road,,,"Men-i-Naugrim (""Road of the Dwarves"")",,,,373682.14185200000,,9.2140740544,51.6942107115
South Lane,Roads,,South Lane,,,,,,,391.61978878100,,-3.5169973230,50.5272769240
Hill Road,Roads,,Hill Road,,,,,,,13805.16112700000,,-3.5352085945,50.5804468246
Hobbiton Road,Roads,,Hobbiton Road,,,,,,,4683.69190971000,,-3.5105523201,50.5277584831
Deeping-road,Roads,,Deeping-road,,,,,,,48782.71209420000,,3.0707117998,46.1385090284
Paths of the Dead,Roads,,Paths of the Dead; Dwimorberg Pass,,,,,,,64197.87406260000,,4.5005422389,45.2406946688
Unnamed Gondor road,Roads,,South Road; North-South Road; Great Road; Royal Road,,,,,,,590052.57559300000,,6.9686621947,43.4426761613
Causeway,Roads,,South Road; North-South Road; Great Road; Royal Road,,,,,,,28097.72741800000,,9.6757286876,44.2071903760
Lampwrights' Street,Roads,,Lampwrights' Street,,,Rath Celerdain,,,,1491.44172715000,,9.4519717261,44.1223092034
Old South Road,Roads,,Old South Road; North-South Road; Great Road; Royal Road,,,,,,,324966.60267400000,,1.5076168162,47.4330599535
Rath Dínen,Roads,,"""Silent Street""",,,Rath Dínen,,,,560.57454194300,,9.4202767144,44.1304465094
Stair of the Hold,Roads,,Stair of the Hold,,,,,,,4580.85616569000,,4.4402859038,45.5454232924
Straight Stair,Roads,,Straight Stair; Stairs of Cirith Ungol,,,,,,,18409.55319710000,,10.6143768364,44.4237632822
Winding Stair,Roads,,Winding Stair; Stairs of Cirith Ungol,,,,,,,20251.03137760000,,10.8268820634,44.4331297739
Under-way,Roads,,Under-way,,,,,,,729.46895993700,,10.9139220804,44.4472789119
Southward Road,Roads,,Southward Road,,,,,,,197260.44306300000,,10.2397432781,45.2802053996
unnamed Shire road through Longbottom,Roads,,,,,,,,,63293.57644320000,,-3.5322318471,49.7746863306
unnamed Shire road to Pincup,Roads,,,,,,,,,55478.46133810000,,-3.5120672868,50.0122327168
unnamed Shire road,Roads,,,,,,,,,49845.71720630000,,-3.0299378379,50.7498581490
unnamed Shire road to Tookbank,Roads,,,,,,,,,7331.07065496000,,-3.8233101634,50.2741808155
unnamed Shire road,Roads,,,,,,,,,35686.99921940000,,-3.0476120779,50.8599901340
unnamed Shire road,Roads,,,,,,,,,58165.07301790000,,-3.7846980063,50.8166639642
unnamed Shire road,Roads,,,,,,,,,92146.51908450000,,-4.8291142050,50.4209972738
unnamed Shire road,Roads,,,,,,,,,37003.89141340000,,-4.0803421378,50.3484577499
unnamed Shire road,Roads,,,,,,,,,24904.08642640000,,-4.1612597506,50.5229720739
unnamed Shire road,Roads,,,,,,,,,49743.95849590000,,-4.3927559403,50.6517852418
unnamed Shire road,Roads,,,,,,,,,78031.57400420000,,-4.0187274207,51.1108459286
unnamed Shire road,Roads,,,,,,,,,40058.70341870000,,-3.4999415011,51.1453095285
unnamed Shire road,Roads,,,,,,,,,31572.16362560000,,-4.4128568041,50.4596132276
unnamed Shire road,Roads,,,,,,,,,17483.10512480000,,-2.9548623686,50.1714894886
City Wall,Walls,,City Wall,,,Othram,,,,12847.17302180000,,9.4352940756,44.1282531312
Deeping Wall,Walls,,Deeping Wall,,,,,,,72.90251418060,,3.2236369364,46.2010910579
Helm's Dike,Walls,,Helm's Dike,,,,,,,1624.15639078000,,3.2272551337,46.2017041481
High Hay,Walls,,High Hay; The Hedge,,,,,,,53756.06852930000,,-2.6791641745,50.4183715645
Rammas Echor,Walls,,"""Great-wall Circle""",,,Rammas Echor; the Rammas,,,,60165.48480020000,,9.5537750959,44.1972094344
Ring of Isengard,Walls,,Ring of Isengard,,,,,,,16276.99549840000,,3.0518617400,47.0973696063
Brandywine Bridge,Bridges,,Brandywine Bridge; Bridge of Stonebows,,,i Varanduiniant,,,,,,-2.6989239447,50.6238504953
Bridge of Khazad-dûm,Bridges,,Bridge of Khazad-dûm; Durin's Bridge,,,,,,,,,5.2883713708,49.5420861001
Bridge of Nimrodel,Bridges,,Bridge of Nimrodel,,,,,,,,,5.5531207726,49.1554825118
Bridge of Tharbad,Bridges,,Bridge of Tharbad,,,,,,,,,-0.2653507154,48.2161389281
Ethring,Bridges,,"""across [the Ringló river]""",,,Ethring,,,,,,6.0383256416,43.9035799481
Last Bridge,Bridges,,Last Bridge,,,,,,,,,1.7757561488,51.0781537934
Bag End,Buildings,"Bilbo, Frodo, Hobbits",Bag End,Laban-neg; Labin-nec,,,,,,,,-3.6457383073,50.5607754144
White Towers,Buildings,Elves,White Towers,,,,,,,,,-6.1119463371,50.1253332282
All-Welcome Inn,Buildings,Hobbits,All-Welcome Inn,,,,,,,,,-3.2493491130,50.5182619631
Elostirion,Buildings,Elves,,,,Elostirion,,,,,,-6.2137921400,50.0850684687
Bridge Inn,Buildings,Hobbits,Bridge Inn,,,,,,,,,-2.7283625755,50.6152946051
Green Dragon,Buildings,Hobbits,Green Dragon,,,,,,,,,-3.4797239837,50.5228302000
The Floating Log,Buildings,Hobbits,The Floating Log,,,,,,,,,-3.1462142304,50.5481161597
The Golden Perch,Buildings,Hobbits,The Golden Perch,,,,,,,,,-2.8058150496,50.4674837569
The Prancing Pony,Buildings,"Bree-men, Hobbits, Barliman Butterbur, Nob, Bob",The Prancing Pony,,,,,,,,,-1.9074035587,50.7780908069
Barad-dûr,Buildings,"Sauron, Nazgûl, Orcs","""Dark Tower""",,,Barad-Dûr,,,Lugbúrz (Black Speech),,,12.0812207029,44.9786691658
Durin's Tower,Buildings,Dwarves (originally); uninhabited (during the War of the Ring),Durin's Tower,,,,,,,,,4.2784018070,49.2240989655
Orthanc,Buildings,"Dúnedain, Gondorians, Saruman (during the War of the Ring)","""Mount Fang"" (Sindarin); ""Cunning Mind"" (Old English/Rohirric)",,,Orthanc,,Orthanc,,,,3.0513066727,47.0963980164
Narchost,Buildings,Gondorians (originally); forces of Sauron (during the War of the Ring),"""bitter-biting fort""",,,Narchost,,,,,,10.6491476230,46.0081001331
Carchost,Buildings,Gondorians (originally); forces of Sauron (during the War of the Ring),"""fang fort""",,,Carchost,,,,,,10.7257542667,46.0098407087
Tower of Cirith Ungol,Buildings,Gondorians (originally); forces of Sauron (during the War of the Ring),"""Spider's cleft""",,,Cirith Ungol,,,,,,10.9184698665,44.4469805451
Tower of Ecthelion,Buildings,Gondorians,Tower of Ectelion; White Tower; Tower of Denthor,,,,,,,,,9.4381060756,44.1311130126
Beorn's Hall,Buildings,Beorn (Man),Beorn's Hall,,,,,,,,,7.2582555215,52.1701864274
Brandy Hall,Buildings,Hobbits,Brandy Hall,,,,,,,,,-2.6807140620,50.4534663223
Chamber of Mazarbul,Buildings,Balin; Dwarves; uninhabited during the War of the Ring,"Chamber of ""records""",,,,Chamber of Mazarbul,,,,,4.7858193237,49.8696774941
Cracks of Doom,Buildings,Sauron,Cracks of Doom,,,Sammath Naur,,,,,,11.8460202373,44.8414027599
Dome of Stars,Buildings,Gondorians,Dome of Stars,,,,,,,,,9.8474806576,44.2429429893
Durthang,Buildings,Gondorians (originally); Orcs (during the War of the Ring),"""Dark oppression""",,,Durthang,,,,,,10.3801761365,45.3772877623
Elvenking's Halls,Buildings,Silvan Elves,Elvenking's Halls,,,,,,,,,10.2357981575,52.7029222630
Endless Stair,Buildings,Uninhabited during the War of the Ring,Endless Stair,,,,,,,,,4.7846899900,49.8714607188
Ent-houses,Buildings,Ents,Ent-houses,,,,,,,,,3.9648503068,47.2779995214
First Hall,Buildings,Dwarves (originally); Uninhabited during the War of the Ring,First Hall,,,,,,,,,5.2912653646,49.5415483916
Great Chamber of Thrór,Buildings,Dwarves; Smaug,Great Chamber of Thrór,,,,,,,,,10.8498736182,52.9415169066
Great Hall of Feasts,Buildings,Gondorians,Great Hall of Feasts,,,Merethrond,,,,,,9.4379495621,44.1326209439
Great Hall of Osgiliath,Buildings,Gondorians,Great Hall of Osgiliath,,,,,,,,,9.8437865520,44.2520875045
Great Hall of Thráin,Buildings,Dwarves; Smaug,Great Hall of Thráin,,,,,,,,,10.7760938052,52.9931214967
Great House,Buildings,Men,Great House,,,,,,,,,11.2243170679,52.4258651333
Great Smials,Buildings,Took family (Hobbits),Great Smials,,,,,,,,,-3.6746169757,50.2948113915
Hall of Fire,Buildings,Elrond,Hall of Fire,,,,,,,,,4.6051791661,51.7374862391
The Forsaken Inn,Buildings,"(Abandoned) Bree-men, Hobbits",The Forsaken Inn,,,,,,,,,-1.5616819464,50.7794369311
Ivy Bush,Buildings,Hobbits,Ivy Bush,,,,,,,,,-3.4797239837,50.5228302000
Sea-ward Tower,Buildings,Gondorians,Sea-ward Tower,,,Tirith Aear,,,,,,4.3743517371,43.0331780513
Dol Guldur,Buildings,"Sauron, forces of Sauron, Khamûl","""Hill of Sorcery""",,,Dol Guldur,,,,,,8.1268468539,49.4946578859
Grimslade,Buildings,"Rohirrim, Grimbold",Grimslade,,,,,Grimslaed,,,,3.3501634782,46.0871305275
House of the Mírdain,Buildings,"Noldor, Celebrimbor","House of the ""Jewel-smiths""",,,[House of the] Mírdain,,,,,,1.9353934308,48.4929307945
Houses of Healing,Buildings,Gondorians,Houses of Healing,,,,,,,,,9.4349724253,44.1274992579
Huts of the raft-elves,Buildings,Raft-elves,Huts of the raft-elves,,,,,,,,,10.3251597545,52.6601705836
King's House,Buildings,Gondorian Kings (originally); uninhabited during the War of the Ring,King's House,,,,,,,,,9.8459484353,44.2519248041
Lockholes,Buildings,Hobbits,Lockholes,,,,,,,,,-4.4957504950,50.1369842481
Mathom-house,Buildings,Hobbits,Mathom-house,"kast (""mathom"") [house]",,,,,,,,-4.4957504950,50.1369842481
Meduseld,Buildings,Rohirrim,"Golden Hall; ""Mead Hall""/""hall of feasts""",,,,,Meduseld,,,,4.4141818427,45.6803610696
Old Grange,Buildings,Hobbits,Old Grange,,,,,,,,,-3.5335929684,50.5686772590
Old Mill,Buildings,Hobbits,Old Mill,,,,,,,,,-3.5258655549,50.5694709220
Rhosgobel,Buildings,Radagast (Maia/Wizard),"""russet village or 'town' (enclosure)""",,,Rhosgobel,,,,,,7.6254455372,52.0297860103
Second Hall,Buildings,Dwarves (originally); Uninhabited during the War of the Ring,Second Hall,,,,,,,,,5.0985622527,49.6893766893
Shirriff-house,Buildings,Hobbits,Shirriff-house,,,,,,,,,-3.1462142304,50.5481161597
Tower Hall,Buildings,Gondorians,Tower Hall,,,,,,,,,9.4382379996,44.1314997784
Town Hole,Buildings,"Hobbits, mayor of Michel Delving",Town Hole,,,,,,,,,-4.4957504950,50.1369842481
Twenty-first Hall,Buildings,Dwarves (originally); Uninhabited during the War of the Ring,Twenty-first Hall,,,,,,,,,4.7891910182,49.8641708026
Two Watchers,Buildings,Forces of Sauron,Two Watchers,,,,,,,,,10.9293837393,44.4496583401
Warning beacons of Gondor,Buildings,Gondorians,Warning beacons of Gondor,,,,,,,,,6.9433564366,45.1139491430
Warning beacons of Gondor,Buildings,Gondorians,Warning beacons of Gondor,,,,,,,,,7.6471103854,45.0795162099
Warning beacons of Gondor,Buildings,Gondorians,Warning beacons of Gondor,,,,,,,,,7.8720485356,44.9372484280
Warning beacons of Gondor,Buildings,Gondorians,Warning beacons of Gondor,,,,,,,,,8.2366242951,44.8316557435
Warning beacons of Gondor,Buildings,Gondorians,Warning beacons of Gondor,,,,,,,,,8.6238255253,44.7379205246
Wellinghall,Buildings,"Ents, Treebeard","""hall (under or behind) the outflow of the spring of Entwash""",,,,,,,,,3.7709264760,47.4644241005
Withy-weir,Buildings,,Withy-weir,,,,,,,,,-2.5358830489,50.2720102007
White Towers,Buildings,Elves,White Towers,,,,,,,,,-6.0980175751,50.0667388276
Old Guesthouse,Buildings,Gondorians,Old Guesthouse,,,Sennas laur,,,,,,9.4442663774,44.1182299320
Black Pits,Buildings,"	Sauron, Nazgûl, Orcs",Black Pits,,,,,,,,,12.0804168319,44.9792987857
Eagle's Eyrie,Buildings,Eagles,Eagle's Eyrie,,,,,,,,,6.3290223479,52.3007382941
